,RunId,scrp_1_1,scrp_2_1,scrp_1_2,scrp_2_2,scrp_1_3,scrp_2_3,scrp_1_4,scrp_2_4,scrp_1_5,scrp_2_5,scrp_1_6,scrp_2_6,scrp_1_7,scrp_2_7,scrp_1_8,scrp_2_8,scrp_1_9,scrp_2_9,scrp_1_10,scrp_2_10,scrp_1_11,scrp_2_11,scrp_1_12,scrp_2_12,scrp_1_13,scrp_2_13,scrp_1_14,scrp_2_14,scrp_1_15,scrp_2_15,scrp_1_16,scrp_2_16,scrp_1_17,scrp_2_17,scrp_1_18,scrp_2_18,scrp_1_19,scrp_2_19,scrp_1_20,scrp_2_20,scrp_1_21,scrp_2_21,scrp_1_22,scrp_2_22,scrp_1_23,scrp_2_23,scrp_1_24,scrp_2_24,scrp_1_25,scrp_2_25,scrp_1_26,scrp_2_26,scrp_1_27,scrp_2_27,scrp_1_28,scrp_2_28,scrp_1_29,scrp_2_29,scrp_1_30,scrp_2_30,scrp_1_31,scrp_2_31,scrp_1_32,scrp_2_32,scrp_1_33,scrp_2_33,scrp_1_34,scrp_2_34,scrp_1_35,scrp_2_35,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,param_10,param_11,param_12,param_13,param_14,param_15,param_16,param_17,param_18,param_19,param_20,param_21,param_22,param_23,param_24,param_25,param_26,param_27,param_28,param_29,param_30,param_31,param_32,param_33,param_34,param_35,param_36,param_37,param_38,param_39,param_40,param_41,param_42,param_43,param_44,param_45,param_46,param_47,param_48,param_49,param_50,param_51,param_52,param_53,param_54,param_55,param_56,param_57,param_58,param_59,param_60,param_61,param_62,param_63,param_64,param_65,param_66,param_67,param_68,param_69,param_70,param_71,param_72,param_73,param_74,param_75,param_76,param_77,param_78,param_79,param_80,param_81,param_82,param_83,param_84,param_85,param_86,param_87,param_88,param_89,param_90,param_91,param_92,param_93,param_94,param_95,param_96,param_97,param_98,param_99,param_100,coir,col,fulp,wage,SCALE
ObjectiveFunction,89264,90.05,99.95,10.5,100.95,50.1,95.95,0,0,25.05,75.9,5.1,100.95,5.25,50.95,20.5,80.99,1.1,10.99,10.05,100.9,5.01,20.9,5.05,100.5,1.8,3.99,5.1,20.95,10.1,100.95,3.1,20.99,20.1,50.95,5.1,50.3,10.01,25.95,400.05,600.8,10.5,100.9,100.01,1000.9,1.5,3.99,1.25,5.95,50.1,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,2,1.604,0.5,0.22,0.5,0,0.787,10.32,20,20,-100,2,2,0.7830999999999999,0.0755999999999999,1,0.187,1.4625,0.0363,0.3901,10,0.05,0.0028454,0.1,0,0.05,0.3,5,0.35,1,0.3,1,2,0.5710999999999999,1.01,0.001,0.5,1,0,0.001,0.5,2.2118,0.0508,1.5,1.982,0.7,1,0,5,0.2072999999999999,0.5,10,0.9,0.78,0.2468,0.9,0.78,0.2468,1,5,0.8,0.1,0.1,1,0.03862,4.285,10,0.75,0.9361,1.201,1.15,0.12335,0.2,0.1,0.05,0.005,0,100,1,1,0,0,2,0.0001,0.0001,0.1,0.001,0.001,0.1,2,0.1,1,1,1,0,8,1,0.45,0.5,0,0,0,0,0,daily
NSE,2913,90.05,99.95,10.5,100.95,50.1,95.95,0,0,25.05,75.9,5.1,100.95,5.25,50.95,20.5,80.99,1.1,10.99,10.05,100.9,5.01,20.9,5.05,100.5,1.8,3.99,5.1,20.95,10.1,100.95,3.1,20.99,20.1,50.95,5.1,50.3,10.01,25.95,400.05,600.8,10.5,100.9,100.01,1000.9,1.5,3.99,1.25,5.95,50.1,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,2,1.86,0.5,0.796,0.5,0,0.045,11.72,20,20,-100,2,2,0.4537,0.0831,1,0.471,1.277,0.091,0.3802,10,0.05,0.0029948,0.1,0,0.05,0.3,5,0.35,1,0.3,1,2,0.5623,1.01,0.001,0.5,1,0,0.001,0.5,2.1128,0.0508,1.5,0.652,0.7,1,0,5,0.4784499999999999,0.5,10,0.9,0.78,0.2468,0.9,0.78,0.2468,1,5,0.8,0.1,0.1,1,0.04852,5.914,10,0.75,0.8497,0.8140000000000001,1.15,0.09815,0.2,0.1,0.05,0.005,0,100,1,1,0,0,2,0.0001,0.0001,0.1,0.001,0.001,0.1,2,0.1,1,1,1,0,8,1,0.45,0.5,0,0,0,0,0,daily
PBIAS,81359,90.05,99.95,10.5,100.95,50.1,95.95,0,0,25.05,75.9,5.1,100.95,5.25,50.95,20.5,80.99,1.1,10.99,10.05,100.9,5.01,20.9,5.05,100.5,1.8,3.99,5.1,20.95,10.1,100.95,3.1,20.99,20.1,50.95,5.1,50.3,10.01,25.95,400.05,600.8,10.5,100.9,100.01,1000.9,1.5,3.99,1.25,5.95,50.1,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,2,1.848,0.5,0.505,0.5,0,0.458,14.01,20,20,-100,2,2,0.8190999999999999,0.1457999999999999,1,0.0705,1.1375,0.078,0.3424,10,0.05,0.0028346,0.1,0,0.05,0.3,5,0.35,1,0.3,1,2,0.5198,1.01,0.001,0.5,1,0,0.001,0.5,0.9754,0.0508,1.5,4.3665,0.7,1,0,5,0.3821999999999999,0.5,10,0.9,0.78,0.2468,0.9,0.78,0.2468,1,5,0.8,0.1,0.1,1,0.061687,2.647,10,0.75,0.7605999999999999,0.766,1.15,0.07295,0.2,0.1,0.05,0.005,0,100,1,1,0,0,2,0.0001,0.0001,0.1,0.001,0.001,0.1,2,0.1,1,1,1,0,8,1,0.45,0.5,0,0,0,0,0,daily
COD,2913,90.05,99.95,10.5,100.95,50.1,95.95,0,0,25.05,75.9,5.1,100.95,5.25,50.95,20.5,80.99,1.1,10.99,10.05,100.9,5.01,20.9,5.05,100.5,1.8,3.99,5.1,20.95,10.1,100.95,3.1,20.99,20.1,50.95,5.1,50.3,10.01,25.95,400.05,600.8,10.5,100.9,100.01,1000.9,1.5,3.99,1.25,5.95,50.1,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,2,1.86,0.5,0.796,0.5,0,0.045,11.72,20,20,-100,2,2,0.4537,0.0831,1,0.471,1.277,0.091,0.3802,10,0.05,0.0029948,0.1,0,0.05,0.3,5,0.35,1,0.3,1,2,0.5623,1.01,0.001,0.5,1,0,0.001,0.5,2.1128,0.0508,1.5,0.652,0.7,1,0,5,0.4784499999999999,0.5,10,0.9,0.78,0.2468,0.9,0.78,0.2468,1,5,0.8,0.1,0.1,1,0.04852,5.914,10,0.75,0.8497,0.8140000000000001,1.15,0.09815,0.2,0.1,0.05,0.005,0,100,1,1,0,0,2,0.0001,0.0001,0.1,0.001,0.001,0.1,2,0.1,1,1,1,0,8,1,0.45,0.5,0,0,0,0,0,daily
ObjectiveFunction,71769,90.05,99.95,10.5,100.95,50.1,95.95,0,0,25.05,75.9,5.1,100.95,5.25,50.95,20.5,80.99,1.1,10.99,10.05,100.9,5.01,20.9,5.05,100.5,1.8,3.99,5.1,20.95,10.1,100.95,3.1,20.99,20.1,50.95,5.1,50.3,10.01,25.95,400.05,600.8,10.5,100.9,100.01,1000.9,1.5,3.99,1.25,5.95,50.1,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,2,1.205,0.5,0.001,0.5,0,0.427,12.67,20,20,-100,2,2,0.2971,0.0213,1,0.083,1.216,0.0654,0.358,10,0.05,0.0027032,0.1,0,0.05,0.3,5,0.35,1,0.3,1,2,0.5434,1.01,0.001,0.5,1,0,0.001,0.5,2.2558,0.0508,1.5,2.2955,0.7,1,0,5,0.5417,0.5,10,0.9,0.78,0.2468,0.9,0.78,0.2468,1,5,0.8,0.1,0.1,1,0.066637,5.257,10,0.75,0.8586999999999999,0.92,1.15,0.1166,0.2,0.1,0.05,0.005,0,100,1,1,0,0,2,0.0001,0.0001,0.1,0.001,0.001,0.1,2,0.1,1,1,1,0,8,1,0.45,0.5,0,0,0,0,0,monthly
NSE,18779,90.05,99.95,10.5,100.95,50.1,95.95,0,0,25.05,75.9,5.1,100.95,5.25,50.95,20.5,80.99,1.1,10.99,10.05,100.9,5.01,20.9,5.05,100.5,1.8,3.99,5.1,20.95,10.1,100.95,3.1,20.99,20.1,50.95,5.1,50.3,10.01,25.95,400.05,600.8,10.5,100.9,100.01,1000.9,1.5,3.99,1.25,5.95,50.1,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,2,1.182,0.5,0.379,0.5,0,0.052,19.22,20,20,-100,2,2,0.532,0.0119999999999999,1,0.0375,1.1465,0.0881,0.3643,10,0.05,0.0026456,0.1,0,0.05,0.3,5,0.35,1,0.3,1,2,0.5478,1.01,0.001,0.5,1,0,0.001,0.5,1.6244,0.0508,1.5,6.6275,0.7,1,0,5,0.5361999999999999,0.5,10,0.9,0.78,0.2468,0.9,0.78,0.2468,1,5,0.8,0.1,0.1,1,0.019315,6.751,10,0.75,0.622,1.091,1.15,0.2579,0.2,0.1,0.05,0.005,0,100,1,1,0,0,2,0.0001,0.0001,0.1,0.001,0.001,0.1,2,0.1,1,1,1,0,8,1,0.45,0.5,0,0,0,0,0,monthly
PBIAS,81359,90.05,99.95,10.5,100.95,50.1,95.95,0,0,25.05,75.9,5.1,100.95,5.25,50.95,20.5,80.99,1.1,10.99,10.05,100.9,5.01,20.9,5.05,100.5,1.8,3.99,5.1,20.95,10.1,100.95,3.1,20.99,20.1,50.95,5.1,50.3,10.01,25.95,400.05,600.8,10.5,100.9,100.01,1000.9,1.5,3.99,1.25,5.95,50.1,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,2,1.848,0.5,0.505,0.5,0,0.458,14.01,20,20,-100,2,2,0.8190999999999999,0.1457999999999999,1,0.0705,1.1375,0.078,0.3424,10,0.05,0.0028346,0.1,0,0.05,0.3,5,0.35,1,0.3,1,2,0.5198,1.01,0.001,0.5,1,0,0.001,0.5,0.9754,0.0508,1.5,4.3665,0.7,1,0,5,0.3821999999999999,0.5,10,0.9,0.78,0.2468,0.9,0.78,0.2468,1,5,0.8,0.1,0.1,1,0.061687,2.647,10,0.75,0.7605999999999999,0.766,1.15,0.07295,0.2,0.1,0.05,0.005,0,100,1,1,0,0,2,0.0001,0.0001,0.1,0.001,0.001,0.1,2,0.1,1,1,1,0,8,1,0.45,0.5,0,0,0,0,0,monthly
COD,18779,90.05,99.95,10.5,100.95,50.1,95.95,0,0,25.05,75.9,5.1,100.95,5.25,50.95,20.5,80.99,1.1,10.99,10.05,100.9,5.01,20.9,5.05,100.5,1.8,3.99,5.1,20.95,10.1,100.95,3.1,20.99,20.1,50.95,5.1,50.3,10.01,25.95,400.05,600.8,10.5,100.9,100.01,1000.9,1.5,3.99,1.25,5.95,50.1,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,2,1.182,0.5,0.379,0.5,0,0.052,19.22,20,20,-100,2,2,0.532,0.0119999999999999,1,0.0375,1.1465,0.0881,0.3643,10,0.05,0.0026456,0.1,0,0.05,0.3,5,0.35,1,0.3,1,2,0.5478,1.01,0.001,0.5,1,0,0.001,0.5,1.6244,0.0508,1.5,6.6275,0.7,1,0,5,0.5361999999999999,0.5,10,0.9,0.78,0.2468,0.9,0.78,0.2468,1,5,0.8,0.1,0.1,1,0.019315,6.751,10,0.75,0.622,1.091,1.15,0.2579,0.2,0.1,0.05,0.005,0,100,1,1,0,0,2,0.0001,0.0001,0.1,0.001,0.001,0.1,2,0.1,1,1,1,0,8,1,0.45,0.5,0,0,0,0,0,monthly
ObjectiveFunction,43358,90.05,99.95,10.5,100.95,50.1,95.95,0,0,25.05,75.9,5.1,100.95,5.25,50.95,20.5,80.99,1.1,10.99,10.05,100.9,5.01,20.9,5.05,100.5,1.8,3.99,5.1,20.95,10.1,100.95,3.1,20.99,20.1,50.95,5.1,50.3,10.01,25.95,400.05,600.8,10.5,100.9,100.01,1000.9,1.5,3.99,1.25,5.95,50.1,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,2,1.271,0.5,0.048,0.5,0,0.6900000000000001,19.96,20,20,-100,2,2,0.577,0.0192,1,0.3645,1.4985,0.0663,0.2938,10,0.05,0.0027104,0.1,0,0.05,0.3,5,0.35,1,0.3,1,2,0.5801999999999999,1.01,0.001,0.5,1,0,0.001,0.5,0.5838,0.0508,1.5,5.5635,0.7,1,0,5,0.5884499999999999,0.5,10,0.9,0.78,0.2468,0.9,0.78,0.2468,1,5,0.8,0.1,0.1,1,0.004069,8.739999999999998,10,0.75,0.5635,0.533,1.15,0.4882999999999999,0.2,0.1,0.05,0.005,0,100,1,1,0,0,2,0.0001,0.0001,0.1,0.001,0.001,0.1,2,0.1,1,1,1,0,8,1,0.45,0.5,0,0,0,0,0,yearly
NSE,57460,90.05,99.95,10.5,100.95,50.1,95.95,0,0,25.05,75.9,5.1,100.95,5.25,50.95,20.5,80.99,1.1,10.99,10.05,100.9,5.01,20.9,5.05,100.5,1.8,3.99,5.1,20.95,10.1,100.95,3.1,20.99,20.1,50.95,5.1,50.3,10.01,25.95,400.05,600.8,10.5,100.9,100.01,1000.9,1.5,3.99,1.25,5.95,50.1,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,2,1.528,0.5,0.269,0.5,0,0.417,13.05,20,20,-100,2,2,0.694,0.0186,1,0.298,1.279,0.0,0.3727,10,0.05,0.002642,0.1,0,0.05,0.3,5,0.35,1,0.3,1,2,0.5155,1.01,0.001,0.5,1,0,0.001,0.5,1.0612,0.0508,1.5,8.4895,0.7,1,0,5,0.4910999999999999,0.5,10,0.9,0.78,0.2468,0.9,0.78,0.2468,1,5,0.8,0.1,0.1,1,0.021988,6.67,10,0.75,0.5689,0.512,1.15,0.4599499999999999,0.2,0.1,0.05,0.005,0,100,1,1,0,0,2,0.0001,0.0001,0.1,0.001,0.001,0.1,2,0.1,1,1,1,0,8,1,0.45,0.5,0,0,0,0,0,yearly
